Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
12888	-750.8697	-818.0103	67.14061	0.0209732	0.00904112	0.0292607	0.0680561	0.000668222	0.000272089	0.00181924	0.00877958	0.000783803	0.00946778	0.00842215	0.000770822	0.000653042	0.000204906	0.0211913	0.012044	0.00101208	0.0143924	0.0103397	0.0448338	0.00968476	0.0226472	0.0349477	0.0106307	0.00296354	7.65493e-05	0.0403031	0.0204562	0.0235815	0.000409828	0.00323201	0.00784655	0.0144012	0.00680879	0.000456202	0.0438312	0.0924709	0.0201762	0.00823381	0.0850732	0.0138826	0.00128991	0.00579958	0.032797	0.00461411	0.0226992	0.0235017	0.0293152	0.000887817	0.00333239	0.017604	0.470255	0.386872	0.0730976	0.0697748	8.671608	0.350566	0.460582	0.539417	0.649434	0.042079	0.213281	0.617512	1.6194	4.68864	23.7648	2.290832	0.0241922	0.0104288	0.0337517	0.0785015	0.000770782	0.000313849	0.00209846	0.0101271	0.000904102	0.0109209	0.0097148	0.000889129	0.000753272	0.000236355	0.0244438	0.0138926	0.00116742	0.0166013	0.0119267	0.051715	0.0111712	0.0261232	0.0403116	0.0122623	0.00341839	8.82982e-05	0.0464889	0.0235959	0.0272008	0.000472729	0.00372806	0.00905085	0.0166115	0.00785381	0.00052622	0.0505584	0.106663	0.0232728	0.00949754	0.0981303	0.0160134	0.00148788	0.00668971	0.0378307	0.00532229	0.0261831	0.0271088	0.0338145	0.00102408	0.00384385	0.0203058	0.8669406	2.457136	0.233885	0.423929	0.576071	0.766115
12924	-751.8297	-819.8241	67.9944	0.141835	0.0120315	0.0704703	0.0159434	0.0029685	0.00225103	0.00840656	0.00994047	0.00175394	0.0187679	0.0591411	0.0190986	0.00777906	0.00200129	0.0445739	0.0252864	0.00631549	0.0544149	0.0134242	0.160978	0.00252407	0.0293775	0.0179892	0.0255682	0.012552	0.00114053	0.024125	0.085605	0.0805022	0.0102742	0.00768269	0.0257448	0.0486131	0.0139033	0.0123869	0.0152103	0.371277	0.0157637	0.0218418	0.274472	0.0111026	0.0255549	0.022188	0.0487533	0.00843864	0.079608	0.0612607	0.04178	0.0195996	0.00566069	0.0640296	0.0365916	0.772012	0.129635	0.0617614	2.716231	0.245089	0.427899	0.572101	0.754911	0.07867	0.28939	0.679192	1.47234	3.45555	12.7113	1.838398	0.0656062	0.00556523	0.0325963	0.00737466	0.00137309	0.00104122	0.00388849	0.004598	0.000811292	0.00868114	0.0273559	0.00883415	0.00359823	0.000925705	0.0206178	0.0116963	0.00292125	0.0251698	0.0062094	0.0744612	0.00116752	0.0135887	0.00832095	0.0118267	0.00580596	0.000527556	0.0111591	0.0395969	0.0372366	0.00475237	0.00355366	0.0119084	0.0224861	0.00643103	0.0057296	0.00703558	0.171735	0.00729156	0.010103	0.126958	0.00513554	0.0118205	0.0102631	0.022551	0.00390332	0.036823	0.0283364	0.0193255	0.00906585	0.00261837	0.0296171	2.161911	3.114524	0.259883	0.432953	0.567047	0.740117
12960	-753.5652	-822.1705	68.60535	0.0122171	0.00300244	0.0133124	0.0205586	0.00645458	0.00183509	0.00190504	0.000749432	0.00102625	0.00424023	0.00785497	0.00131427	0.00110557	0.000721522	0.018908	0.000716835	0.00355638	0.00536016	0.00431742	0.0192671	0.00674388	0.000832948	0.0119701	0.00187298	6.62484e-06	0.00706067	0.00285806	0.016905	0.0179641	0.00263164	0.00722713	0.00121803	0.0402844	0.00733542	0.010719	0.0081555	0.0093921	0.00824497	0.00188618	0.0274137	0.0181352	0.00530422	0.00214999	0.00214722	0.00980045	0.00617126	0.00360873	0.000921263	0.00191627	0.0146656	0.0138567	0.068716	0.73068	0.0653599	0.135244	3.212839	0.263159	0.434045	0.565954	0.736841	0.0255138	0.167101	0.572248	1.74749	5.98439	39.1945	2.652604	0.03071	0.00754719	0.0334632	0.0516778	0.0162248	0.00461284	0.00478867	0.00188384	0.00257966	0.0106586	0.0197449	0.00330366	0.00277905	0.00181368	0.0475288	0.0018019	0.0089396	0.0134737	0.0108526	0.0484314	0.016952	0.00209377	0.030089	0.00470807	1.66527e-05	0.0177483	0.00718426	0.0424937	0.0451559	0.00661511	0.0181667	0.00306175	0.101262	0.0184389	0.0269442	0.0205003	0.0236087	0.0207252	0.00474125	0.0689093	0.0455862	0.0133331	0.00540439	0.00539744	0.0246352	0.0155126	0.00907121	0.00231576	0.0048169	0.0368646	0.0348312	0.3978227	3.306937	0.266173	0.435043	0.564957	0.733827
12996	-752.9923	-817.0794	64.0871	0.0307944	0.0043308	0.0153029	0.0964018	0.00108978	0.00270733	0.000656118	0.000101682	0.00072488	0.00850888	0.00253486	0.00524643	0.00363216	0.000504018	0.0189406	0.00345552	0.00683364	0.00401451	0.00717755	0.00668555	0.00143662	0.00899993	0.00973844	0.00497228	2.11649e-05	0.00994005	0.00458514	0.0308698	0.00580014	0.0159179	0.00180187	0.00113459	0.0919829	0.00595513	0.00653646	0.0106833	0.00947588	0.00666548	0.00644908	0.0756125	0.0217236	0.00288294	0.0355165	0.00952088	0.00568188	0.00908018	0.00627984	0.00679218	0.00579286	0.0163266	0.00841079	0.41084	0.0981961	0.439682	0.0512825	22.74021	0.406511	0.475827	0.524173	0.593489	0.0361211	0.197978	0.603333	1.65746	5.05107	27.6847	2.401224	0.0469262	0.00659951	0.0233194	0.146902	0.00166067	0.00412558	0.000999828	0.000154949	0.00110461	0.0129663	0.00386275	0.0079948	0.00553489	0.000768051	0.0288627	0.00526572	0.0104135	0.00611753	0.0109376	0.0101878	0.0021892	0.0137146	0.01484	0.00757704	3.22522e-05	0.0151472	0.0069871	0.0470411	0.00883857	0.0242566	0.00274578	0.00172895	0.140169	0.00907476	0.00996062	0.0162798	0.0144399	0.0101572	0.00982747	0.115222	0.0331036	0.00439319	0.054122	0.0145085	0.00865836	0.0138369	0.00956957	0.0103503	0.00882749	0.0248793	0.0128168	0.6562302	2.888298	0.251803	0.430218	0.569783	0.748196
13032	-757.3502	-821.086	63.73578	0.000803821	0.000361052	0.0112828	0.00833629	0.00107686	0.000120223	0.00169353	4.16485e-05	0.000480483	0.00282843	0.00243725	0.000105083	0.000840969	0.000793123	0.00599532	0.00233199	0.00302385	0.00352362	0.0215908	0.00800456	0.000815078	0.00101781	0.00301536	0.00701575	5.94491e-05	0.000172077	0.0136305	0.00494609	0.0233712	0.00706262	0.00898477	0.00784879	0.00199941	0.0035195	0.0185671	0.00395988	0.00433092	0.0154667	0.00177143	0.00102866	0.000688639	0.00561113	0.00388606	0.0020859	3.65848e-05	0.00151882	0.00952059	0.000349619	0.00434703	0.00232132	0.0010022	0.359494	0.451894	0.150269	0.0383439	11.60344	0.370127	0.466021	0.533979	0.629873	0.010433	0.108037	0.499451	2.0022	9.25606	95.8494	3.299203	0.00341148	0.00153233	0.0478851	0.0353798	0.00457025	0.000510235	0.00718746	0.000176759	0.00203921	0.0120041	0.0103438	0.000445979	0.00356914	0.00336607	0.0254446	0.00989715	0.0128334	0.0149545	0.0916329	0.0339719	0.00345925	0.00431965	0.0127974	0.0297753	0.000252306	0.000730307	0.0578488	0.0209916	0.099189	0.0299743	0.038132	0.0333108	0.00848564	0.014937	0.0788001	0.016806	0.0183807	0.0656419	0.00751808	0.0043657	0.00292263	0.0238141	0.0164927	0.00885273	0.000155268	0.00644599	0.0404061	0.00148381	0.0184491	0.00985184	0.00425342	0.2356227	5.531495	0.315128	0.45034	0.54966	0.684872
13068	-753.4111	-825.4128	72.00164	0.0182199	0.0465626	0.0138992	0.0196827	0.000584439	1.46121e-05	0.00419221	0.00224674	0.00490707	0.00596587	0.0281153	0.00837271	0.00325003	0.000835038	0.0168875	0.00486466	0.00214248	0.00380083	0.0112514	0.00762259	0.0111816	0.00359875	0.000686653	0.0112287	0.000358603	0.000717906	0.00491469	0.0111858	0.00431896	0.00270016	0.00933304	0.00435187	0.00657121	0.00588435	0.0233518	0.00404757	0.0630657	0.0118011	0.0325592	0.0802588	0.00312284	0.00553769	0.00428737	0.0153449	1.13428e-05	0.00455676	0.000426354	0.00521278	0.0188738	0.00448074	0.00327102	0.00605123	0.834132	0.113226	0.0465912	1.308947	0.158245	0.392628	0.607372	0.841755	0.027509	0.173352	0.578841	1.72759	5.76862	36.3517	2.598161	0.0324973	0.0830497	0.0247908	0.0351063	0.00104241	2.60624e-05	0.00747728	0.00400732	0.00875232	0.0106408	0.0501467	0.0149337	0.0057968	0.00148938	0.0301207	0.00867666	0.00382135	0.00677921	0.0200682	0.0135958	0.0199436	0.00641877	0.00122472	0.0200276	0.000639609	0.00128047	0.0087659	0.0199512	0.00770334	0.00481603	0.0166465	0.00776204	0.0117205	0.0104954	0.0416506	0.0072193	0.112485	0.0210485	0.058073	0.143151	0.00556994	0.00987709	0.007647	0.0273694	2.02312e-05	0.0081275	0.00076045	0.00929757	0.0336635	0.0079919	0.00583422	0.56066	0.762044	0.0928426	0.353896	0.646104	0.907157
13104	-743.3792	-815.194	71.81483	0.0222959	0.0592126	0.0562679	0.0622379	0.00203857	5.64719e-05	0.0113408	0.0011211	0.000417228	0.0130759	0.046563	0.00424432	0.00802297	0.00764507	0.0240465	0.00917559	0.00727895	0.0140964	0.042219	0.0133117	0.0149295	0.00166145	0.0023144	0.00756863	0.000540445	0.000799378	0.018787	0.0193257	0.0109154	0.0366624	0.00596865	0.0145243	0.0232443	0.0367256	0.0440043	0.00396714	0.162194	0.012625	0.0127177	0.158838	0.00365869	0.00374157	0.00304368	0.0224714	3.594e-05	0.0281636	0.081056	0.0803841	0.0230923	0.0466104	0.0569692	0.0171473	0.848215	0.111023	0.0236144	0.9777823	0.122265	0.373389	0.626611	0.877735	0.0416444	0.212204	0.616538	1.62196	4.71244	24.0128	2.298338	0.0166114	0.0441158	0.0419219	0.0463698	0.00151882	4.20739e-05	0.00844936	0.000835269	0.000310852	0.00974207	0.0346914	0.0031622	0.00597744	0.00569589	0.0179156	0.00683619	0.00542312	0.0105024	0.0314549	0.00991778	0.0111231	0.00123785	0.00172432	0.00563894	0.000402654	0.00059557	0.0139971	0.0143985	0.0081324	0.027315	0.00444689	0.0108212	0.017318	0.0273621	0.032785	0.00295568	0.120841	0.00940616	0.00947519	0.118341	0.00272587	0.00278762	0.00226766	0.0167421	2.67768e-05	0.020983	0.0603901	0.0598895	0.0172047	0.0347266	0.0424444	1.342208	0.8714515	0.108437	0.364763	0.635237	0.891564
13140	-755.0471	-820.526	65.47885	0.0581036	0.0449259	0.0168104	0.0806034	0.000476784	0.00126087	0.00531414	0.00282334	0.00026479	0.00657594	0.0127031	0.00432481	0.00121753	0.00399375	0.0111834	0.00642721	0.00837754	0.0111951	0.01377	0.0100237	0.0231809	0.0164629	0.002699	0.00137074	0.000330884	0.000369977	0.0110139	0.000482507	0.000663412	0.00417176	0.00611617	0.00156861	0.0181777	0.00899122	0.00577421	0.00885048	0.0638689	0.00412889	0.0100929	0.0156917	0.000539284	0.00543074	0.00387382	0.0101032	0.00160411	0.058981	0.0128295	0.0164154	0.0356545	0.00661599	0.00560744	0.00214614	0.611164	0.344969	0.041721	4.077955	0.287216	0.441812	0.558188	0.712785	0.0302209	0.181485	0.587181	1.70305	5.51008	33.0897	2.530179	0.0877649	0.06786	0.025392	0.121751	0.000720176	0.00190453	0.00802695	0.00426462	0.000399963	0.00993289	0.019188	0.00653259	0.00183907	0.00603252	0.0168924	0.00970824	0.0126542	0.01691	0.0207994	0.0151407	0.0350145	0.0248671	0.00407681	0.00207049	0.000499796	0.000558846	0.0166364	0.000728822	0.00100208	0.0063014	0.00923841	0.00236936	0.0274572	0.0135811	0.00872188	0.0133686	0.0964732	0.00623665	0.0152453	0.0237021	0.000814583	0.00820308	0.00585137	0.0152608	0.00242299	0.0890902	0.0193789	0.0247953	0.0538557	0.00999338	0.00846997	0.6620371	11.00987	0.366785	0.4651	0.5349	0.633215
13176	-764.3517	-832.0237	67.67205	0.0148127	0.0116432	0.0331986	0.0248142	0.00581743	0.000150431	0.00168298	0.0127135	0.00247136	0.00316545	0.0261543	0.00335074	0.00176128	0.00127502	0.00774571	0.0102626	0.00861103	0.0218453	0.0139032	0.0236722	0.0251286	0.0295524	0.0197008	0.00317316	0.00114839	0.00235112	0.000393641	0.00389106	0.00450056	0.0124184	0.00824587	0.00320102	0.0117639	0.0109914	0.0121628	0.00385425	0.0740504	0.00398385	0.0107979	0.0415117	4.65149e-05	0.0114068	0.00496943	0.0256236	0.00106777	0.0497876	0.0159642	0.0306846	0.0266857	0.00427586	0.00728272	0.237926	0.318291	0.380226	0.0635566	12.04725	0.372468	0.466661	0.533339	0.627532	0.0366249	0.19932	0.604606	1.65397	5.01707	27.3038	2.391208	0.0214781	0.0168824	0.0481371	0.03598	0.00843512	0.000218121	0.00244028	0.0184343	0.0035834	0.00458983	0.0379231	0.00485849	0.00255381	0.00184875	0.0112311	0.0148805	0.0124858	0.0316751	0.0201593	0.0343241	0.0364358	0.0428503	0.0285657	0.00460099	0.00166514	0.00340906	0.000570769	0.00564193	0.0065257	0.0180063	0.0119563	0.0046414	0.0170573	0.0159373	0.0176357	0.00558856	0.107371	0.00577647	0.0156567	0.0601909	6.74454e-05	0.0165396	0.00720554	0.0371536	0.00154823	0.0721907	0.0231477	0.0444919	0.0386936	0.00619988	0.0105597	0.6896675	0.8079752	0.0995642	0.358748	0.641252	0.900436
13212	-754.0446	-817.3465	63.30197	0.0104065	0.00818528	0.0207583	0.0281434	0.00175215	7.58908e-05	0.00155809	0.00409911	0.00268131	0.00359054	0.00234983	0.000205446	0.00607723	0.00369418	0.0179578	0.00437718	0.000864099	0.00342771	0.0025716	0.00645494	0.00308053	0.0119084	0.00423449	0.00640453	0.00560024	0.000636227	7.33615e-05	0.00403732	0.00608412	0.00999379	0.00211962	0.00300057	0.000436694	0.0046603	0.0138341	0.00369615	0.0461296	0.00934532	0.00600981	0.00927804	0.000147908	0.0069847	0.00419383	0.00269003	0.00107585	0.0332523	0.0151048	0.0143375	0.00583238	0.0138383	0.00500975	0.646481	0.204911	0.0917548	0.0568541	24.79892	0.410415	0.476861	0.52314	0.589584	0.0237185	0.16126	0.56593	1.767	6.20117	42.1611	2.705361	0.0272234	0.0214128	0.0543041	0.0736234	0.00458364	0.000198531	0.00407598	0.0107233	0.00701433	0.0093929	0.00614718	0.000537448	0.0158981	0.00966402	0.0469777	0.0114508	0.00226049	0.00896693	0.00672735	0.0168862	0.0080587	0.0311525	0.0110775	0.0167543	0.0146503	0.00166438	0.000191915	0.0105617	0.0159161	0.0261439	0.00554496	0.00784952	0.0011424	0.0121914	0.0361903	0.00966918	0.120676	0.0244475	0.0157218	0.0242715	0.00038693	0.0182721	0.0109711	0.00703714	0.00281443	0.0869885	0.0395144	0.037507	0.0152576	0.0362013	0.0131056	0.3822611	3.231207	0.263756	0.434244	0.565756	0.736244
13248	-756.9409	-823.3825	66.44161	0.0729679	0.0535015	0.0119195	0.0386495	0.000248741	0.00585757	0.00418702	0.00466731	0.00624774	0.00884912	0.00434255	0.00195892	0.0155274	0.00397068	0.0178164	0.00217109	0.00250234	0.0422264	0.00821776	0.0259499	0.0115369	0.00478362	0.0215099	0.0347552	0.00334744	0.00130452	0.0125456	0.00114116	0.0582813	0.00917865	0.0051923	0.170846	0.0215225	0.0389299	0.00134595	0.0193575	0.00302407	0.0318373	0.0239484	0.00290981	0.0194646	0.0380929	0.0300543	0.0016784	0.000184733	0.0121908	0.0110141	0.0325682	0.00188854	0.00395776	0.00514797	0.141379	0.724134	0.090723	0.0437638	3.724008	0.278283	0.438978	0.561022	0.721717	0.0510213	0.234297	0.635885	1.57261	4.26808	19.5997	2.1515	0.0755893	0.0554236	0.0123477	0.0400381	0.000257678	0.00606801	0.00433744	0.00483499	0.0064722	0.00916704	0.00449856	0.0020293	0.0160853	0.00411333	0.0184565	0.00224909	0.00259224	0.0437434	0.00851299	0.0268822	0.0119513	0.00495548	0.0222827	0.0360038	0.0034677	0.00135138	0.0129964	0.00118216	0.0603752	0.0095084	0.00537884	0.176984	0.0222957	0.0403285	0.00139431	0.0200529	0.00313271	0.0329811	0.0248088	0.00301435	0.0201639	0.0394614	0.031134	0.0017387	0.00019137	0.0126287	0.0114097	0.0337383	0.00195639	0.00409994	0.00533292	0.9653198	8.670874	0.35056	0.460581	0.539419	0.64944
13284	-765.6459	-832.1648	66.5189	0.0755459	0.0577347	0.0489447	0.0494269	0.00313502	0.00251814	0.0222802	0.00788515	0.0108524	0.00864232	0.00199225	0.00187663	0.018086	0.00718866	0.0291458	0.00200399	0.013228	0.04554	0.0253424	0.0441411	0.0049406	0.0215637	0.00627775	0.00567653	0.000663962	0.0130011	0.0236502	0.0236621	0.0100251	0.0082219	0.096976	0.0230543	0.0386655	0.0818876	0.00471899	0.0306685	0.0255587	0.0148329	0.00793831	0.0281709	0.00422419	0.190601	0.00691123	0.00159029	0.0616093	0.0388402	0.162086	0.0198396	0.0327507	0.0141245	0.00439574	0.0886676	0.816253	0.0652724	0.0298067	3.097094	0.259288	0.432753	0.567247	0.740712	0.0674069	0.268384	0.663411	1.50736	3.72601	14.8353	1.950122	0.0509537	0.0389405	0.0330119	0.0333371	0.00211449	0.00169842	0.0150274	0.00531832	0.00731964	0.00582901	0.00134372	0.00126574	0.0121985	0.00484856	0.0196581	0.00135164	0.00892192	0.0307155	0.0170928	0.029772	0.0033323	0.0145442	0.00423418	0.00382867	0.000447825	0.00876888	0.0159515	0.0159595	0.00676167	0.00554545	0.0654077	0.0155495	0.0260789	0.055231	0.00318284	0.0206851	0.0172387	0.0100044	0.00535418	0.0190005	0.0028491	0.128556	0.00466144	0.00107261	0.0415539	0.0261967	0.109323	0.0133813	0.0220895	0.00952663	0.00296481	1.482638	8.22697	0.346756	0.459507	0.540493	0.653244
13320	-756.6109	-824.9867	68.37575	0.084451	0.00434076	0.0293085	0.0104392	0.00655759	0.00308763	0.00501557	0.0130414	0.00841938	0.010188	0.0279788	0.0131742	0.00916952	0.000769177	0.0329986	0.00562855	0.00463094	0.0150558	0.000642487	0.0424015	0.000778369	0.016497	0.004488	0.0161478	0.00465521	0.00229644	0.0435845	0.0105906	0.122427	0.00450163	0.0530971	0.0116975	0.000712622	0.013679	0.0399088	0.029879	0.00398434	0.0345407	0.028858	0.00962014	0.000533402	0.0133962	0.0135521	0.0122957	0.00967172	0.0130726	0.0140849	0.0216167	0.0117517	0.00857475	0.00082964	0.292791	0.539063	0.124236	0.0439105	2.309247	0.226801	0.42135	0.57865	0.773199	0.0657336	0.265114	0.660878	1.51314	3.77197	15.2129	1.968298	0.0939783	0.00483046	0.032615	0.0116168	0.00729739	0.00343596	0.0055814	0.0145127	0.00936922	0.0113374	0.0311352	0.0146605	0.010204	0.000855952	0.0367214	0.00626354	0.00515338	0.0167543	0.000714969	0.047185	0.000866181	0.0183581	0.00499432	0.0179695	0.00518038	0.00255551	0.0485015	0.0117854	0.136239	0.00500949	0.0590873	0.0130172	0.000793017	0.0152222	0.0444111	0.0332498	0.00443383	0.0384375	0.0321136	0.0107054	0.000593578	0.0149075	0.015081	0.0136829	0.0107628	0.0145474	0.0156739	0.0240554	0.0130775	0.00954211	0.000923236	0.8986219	6.149016	0.324072	0.452981	0.54702	0.675928
13356	-758.1753	-824.927	66.75167	0.0335066	0.0162914	0.0311048	0.0185331	0.00110929	0.00220688	0.00326168	0.000762479	0.000247885	0.00521097	0.00624618	0.00675146	0.000255038	0.00237764	0.0176499	0.00111042	0.00562827	0.00973872	0.00617751	0.0196451	0.0153119	0.00811865	0.0035118	0.0278598	0.00375447	0.000656455	0.029692	0.00679634	0.0195659	0.0141278	0.00173998	0.074761	0.00937342	0.0147098	0.0201933	0.00333136	0.00387501	0.00154947	0.00201979	0.00294593	0.0122223	0.00552959	0.0128367	0.00881193	0.00109351	0.000842891	0.0137081	0.0114407	0.0097059	0.00757353	0.0100675	0.276972	0.186945	0.468654	0.0674289	2.208565	0.221649	0.419438	0.580562	0.77835	0.0391939	0.20602	0.610875	1.637	4.8539	25.5141	2.342189	0.061419	0.0298628	0.0570163	0.0339719	0.00203338	0.0040453	0.00597879	0.00139765	0.000454383	0.00955192	0.0114495	0.0123757	0.000467495	0.00435831	0.032353	0.00203544	0.0103168	0.0178514	0.0113236	0.0360102	0.0280674	0.0148818	0.00643726	0.0510681	0.00688209	0.00120331	0.0544266	0.0124579	0.0358651	0.0258969	0.00318946	0.13704	0.0171818	0.0269636	0.037015	0.00610651	0.00710304	0.00284024	0.00370235	0.00540001	0.0224039	0.0101359	0.0235302	0.0161526	0.00200445	0.00154505	0.0251275	0.0209713	0.0177913	0.0138826	0.0184541	0.5455422	11.23745	0.368097	0.46546	0.534538	0.631904
13392	-758.7866	-824.8322	66.04559	0.0422766	0.00668865	0.0368482	0.0264375	0.00178794	0.000256128	0.00144296	0.00016814	0.00142454	0.00463337	0.00183738	0.00415276	0.00243241	0.00226896	0.0116781	0.00289185	0.00486557	0.00346667	0.0017096	0.0145073	0.0159384	0.00913986	0.00132067	0.0114764	0.00489597	0.00490006	0.0354838	0.00602113	0.0358903	0.0176742	0.000351117	0.0269024	0.00277349	0.00821215	0.0179037	0.00792614	0.00551089	0.00266819	0.0139251	0.00394484	0.0169065	0.00901947	0.018732	0.00593485	0.00437562	0.0025176	0.0044843	0.00614497	0.00109686	0.003574	0.00811124	0.0756598	0.716843	0.080232	0.127265	21.41865	0.403718	0.475086	0.524913	0.596283	0.0279074	0.174571	0.580109	1.72381	5.72831	35.8328	2.587765	0.0870729	0.013776	0.0758926	0.0544507	0.00368244	0.000527522	0.00297192	0.0003463	0.00293399	0.00954289	0.00378427	0.00855303	0.0050098	0.00467315	0.0240523	0.00595606	0.0100211	0.00713995	0.0035211	0.0298792	0.0328267	0.0188245	0.00272005	0.0236369	0.0100838	0.0100922	0.0730825	0.0124011	0.0739196	0.0364018	0.000723161	0.0554083	0.00571228	0.0169138	0.0368745	0.0163247	0.0113502	0.00549541	0.0286802	0.00812479	0.0348206	0.0185765	0.0385804	0.0122234	0.00901203	0.00518524	0.00923587	0.0126562	0.0022591	0.00736102	0.0167059	0.4855309	0.5748808	0.0628412	0.327984	0.672016	0.937159
13428	-753.9002	-817.2811	63.38083	0.0315534	0.00380342	0.0155128	0.035219	0.00182624	0.000370359	0.00107808	0.00115703	0.000347955	0.00324187	0.00430292	0.00152253	0.00116184	0.00278148	0.00513159	0.0188083	0.00247031	0.00140476	0.0116402	0.00996914	0.0322765	0.0058426	0.000924693	0.000997682	0.00146198	0.0109062	0.00961483	0.00123091	0.0823633	0.0104246	0.000110288	0.0862313	0.00194079	0.0329787	0.00606129	0.00188047	0.0090079	0.00401941	0.0180285	0.0133614	0.0194232	0.0186302	0.0232844	0.0124601	0.0273305	0.00173509	0.00718374	0.0136055	0.000829481	0.0010733	0.0296076	0.358837	0.283484	0.303133	0.0545463	15.4132	0.386876	0.470578	0.529421	0.613125	0.0323367	0.187575	0.593259	1.68561	5.3312	30.9246	2.481248	0.0494467	0.00596027	0.0243098	0.055191	0.00286187	0.000580382	0.00168944	0.00181317	0.000545274	0.00508027	0.00674303	0.00238593	0.0018207	0.00435881	0.00804162	0.0294741	0.00387117	0.00220137	0.0182411	0.0156224	0.0505799	0.00915582	0.00144907	0.00156345	0.00229103	0.0170908	0.0150672	0.00192893	0.12907	0.0163362	0.000172831	0.135131	0.00304138	0.0516803	0.00949853	0.00294685	0.0141161	0.00629874	0.028252	0.0209384	0.0304378	0.029195	0.0364885	0.019526	0.042829	0.00271902	0.0112575	0.0213209	0.00129986	0.00168194	0.0463974	0.6381294	6.998468	0.334497	0.456009	0.543991	0.665503
13464	-752.3931	-821.5374	69.14429	0.0134518	0.00949941	0.0188014	0.0698117	0.000338916	0.000879011	0.00571956	0.00661236	0.00370243	0.0110933	0.00768238	1.68154e-05	0.00602207	0.00452198	0.0224286	0.0125032	0.00265827	0.0143169	0.00846384	0.0314418	0.0128965	0.015958	0.0125609	0.0515283	0.00527247	0.00934277	0.015567	0.000361495	0.0109996	0.000620071	0.126564	0.00506163	0.0715518	0.00692635	0.0373067	0.0127583	0.0194707	0.00957232	0.0119709	0.00244374	0.00293639	0.041158	0.0127501	0.02006	0.00734664	0.0244047	0.00680292	0.0256065	0.00487877	0.000872812	0.0182885	0.0665968	0.587699	0.318714	0.0269896	2.004565	0.210276	0.415099	0.584901	0.789724	0.0362758	0.198391	0.603726	1.65638	5.04056	27.5666	2.398134	0.0157552	0.011126	0.0220207	0.0817653	0.000396948	0.00102952	0.0066989	0.00774458	0.00433639	0.0129928	0.00899781	1.96947e-05	0.00705322	0.00529626	0.026269	0.0146441	0.00311344	0.0167684	0.00991308	0.0368255	0.0151047	0.0186905	0.0147116	0.0603514	0.00617527	0.0109425	0.0182325	0.000423392	0.0128831	0.000726244	0.148236	0.00592832	0.0838035	0.00811233	0.0436946	0.0149428	0.0228046	0.0112114	0.0140207	0.00286217	0.00343918	0.0482054	0.0149333	0.0234949	0.00860459	0.0285834	0.00796777	0.0299911	0.00571415	0.00102226	0.02142	0.8538052	3.978126	0.284806	0.441052	0.558947	0.715195
