Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
11592	-759.3635	-819.8464	60.48286	0.0233433	0.00505673	0.0342497	0.0336214	0.00170428	0.00262286	0.000269728	0.00228584	0.00378324	0.00309994	0.0282552	0.00167996	0.00140419	0.00194636	0.0311215	0.00066577	0.00794649	0.0201162	0.0199721	0.0548007	0.0114099	0.0218275	0.00466974	0.00894712	0.000633047	6.96345e-05	0.0387627	0.0230716	0.00450763	0.014806	0.117818	0.000916257	0.050338	0.105365	0.00918698	0.0104821	0.00836803	0.000607369	0.00463973	0.0158215	0.0264046	0.0013838	0.0086291	0.00467107	0.0442517	0.00111849	2.49224e-05	0.0471658	0.0117494	0.000982307	0.0180358	0.177376	0.182731	0.373091	0.266801	42.14993	0.431077	0.48228	0.517719	0.568923	0.0311092	0.184068	0.589775	1.69556	5.43278	32.1449	2.509232	0.0260933	0.00565244	0.0382845	0.0375822	0.00190505	0.00293184	0.000301504	0.00255513	0.00422892	0.00346513	0.0315838	0.00187786	0.00156961	0.00217565	0.0347878	0.000744202	0.00888263	0.022486	0.0223249	0.0612565	0.012754	0.0243989	0.00521986	0.0100011	0.000707623	7.78378e-05	0.0433291	0.0257895	0.00503866	0.0165502	0.131697	0.0010242	0.056268	0.117778	0.0102692	0.011717	0.00935383	0.00067892	0.00518631	0.0176854	0.0295152	0.00154682	0.00964566	0.00522135	0.0494648	0.00125026	2.78584e-05	0.0527222	0.0131335	0.00109803	0.0201606	0.8946102	5.229292	0.310225	0.448875	0.551125	0.689775
11628	-753.5114	-823.6546	70.14319	0.0398567	0.00725358	0.0396829	0.0111949	0.000552126	0.00413171	0.00467263	0.0114312	0.00765314	0.0140182	0.0312113	0.0170806	0.00188533	0.00218053	0.0286944	0.00548579	0.0151278	0.0239613	0.0366769	0.0106103	0.0107717	0.031184	0.0138313	0.024845	0.00246984	0.00248327	0.0101926	0.0298325	0.00626748	0.000884985	0.00284511	0.00430488	0.0229928	0.0514746	0.0114319	0.017762	0.0108156	0.038996	0.00127516	0.0141671	0.00211436	0.268169	0.0423358	0.0398657	0.00837341	0.0625879	0.148348	0.0469885	0.043924	0.00116904	0.0109064	0.132319	0.808144	0.0321108	0.0274268	1.432052	0.16939	0.397876	0.602124	0.83061	0.035362	0.195938	0.601387	1.66282	5.10366	28.2789	2.41658	0.0307306	0.00559271	0.0305966	0.00863158	0.000425704	0.00318566	0.00360272	0.00881379	0.00590078	0.0108084	0.0240647	0.0131696	0.00145364	0.00168124	0.0221242	0.00422969	0.011664	0.0184748	0.0282789	0.00818086	0.00830526	0.0240437	0.0106643	0.0191562	0.00190432	0.00191467	0.00785876	0.0230016	0.0048324	0.000682347	0.00219366	0.00331918	0.0177281	0.0396883	0.00881434	0.013695	0.0083391	0.0300669	0.000983182	0.0109232	0.00163023	0.206766	0.032642	0.0307375	0.00645613	0.048257	0.11438	0.0362294	0.0338665	0.000901365	0.00840913	1.296972	2.252231	0.223918	0.420284	0.579716	0.776081
11664	-754.977	-825.79	70.81301	0.0506701	0.0143104	0.0412924	0.141158	0.0048429	0.00401881	0.0111962	0.00692263	0.0155455	0.0121401	0.0105511	0.00157335	0.0265002	0.00991275	0.0536793	0.00315811	0.0254279	0.0142456	0.0304997	0.0531715	0.0079567	0.0104925	0.0378783	0.0301263	0.00173092	0.000795671	0.0868401	0.0666125	0.0345476	0.00915269	0.0504711	0.00607083	0.00812973	0.151221	0.00365712	0.00564773	0.0193869	0.00352651	0.00099409	0.0210864	0.0342772	0.0440915	0.0622015	0.00546685	0.0355363	0.0246899	0.00172607	0.0249625	0.00421267	0.00534308	0.0390258	0.0142599	0.612324	0.234438	0.138979	1.254854	0.153006	0.390059	0.609941	0.846995	0.0724659	0.278025	0.670756	1.49086	3.5968	13.7996	1.897795	0.0370213	0.0104556	0.0301696	0.103135	0.00353838	0.00293628	0.00818033	0.0050579	0.011358	0.00886997	0.00770902	0.00114954	0.019362	0.00724259	0.0392199	0.00230742	0.0185785	0.0104083	0.0222841	0.0388489	0.00581344	0.00766619	0.0276752	0.0220113	0.00126467	0.000581344	0.0634483	0.0486694	0.0252416	0.00668726	0.0368759	0.00443555	0.00593986	0.110487	0.00267202	0.00412642	0.0141647	0.00257659	0.000726316	0.0154065	0.0250441	0.0322148	0.0454465	0.00399427	0.025964	0.0180393	0.00126112	0.0182384	0.00307792	0.00390384	0.0285136	1.368674	2.139651	0.217955	0.418047	0.581953	0.782045
11700	-758.6485	-827.7244	69.07586	0.03484	0.00129512	0.0250623	0.00915283	0.000258357	0.00162101	0.00331797	0.00362408	0.00325656	0.00359621	0.0203162	0.00170852	0.00744182	0.00221393	0.00973022	0.00172016	0.00320827	0.00870676	0.00834965	0.0187729	0.0113873	0.00226747	0.0171679	0.00650357	0.00154428	0.000770039	0.0296096	0.0435109	0.00769993	0.00248204	0.0438924	0.00238355	0.028899	0.0891661	0.00311693	0.00217053	0.00256899	0.0062727	0.000408325	0.00802277	0.00589028	0.00996803	0.0204258	0.0049592	0.00812544	0.00349393	0.00343189	0.00669244	0.00977051	0.000491533	0.0224915	0.27474	0.632164	0.00851647	0.0845794	2.164768	0.219318	0.418562	0.581438	0.780683	0.0231665	0.159418	0.563906	1.77335	6.2728	43.1657	2.722388	0.0607203	0.00225719	0.0436795	0.0159519	0.000450274	0.00282515	0.00578268	0.00631618	0.00567565	0.00626761	0.0354077	0.00297766	0.0129699	0.00385852	0.0169582	0.00299795	0.00559148	0.0151744	0.0145521	0.0327181	0.0198463	0.00395182	0.0299208	0.0113347	0.00269143	0.00134205	0.0516046	0.0758323	0.0134197	0.00432579	0.0764972	0.00415413	0.0503661	0.155402	0.00543229	0.00378288	0.00447733	0.0109323	0.000711643	0.0139824	0.0102658	0.0173726	0.0355987	0.00864307	0.0141613	0.00608935	0.00598122	0.0116638	0.0170284	0.000856662	0.0391989	0.5737775	3.572407	0.2741	0.437631	0.562369	0.7259
11736	-760.2245	-826.2532	66.02875	0.0153885	0.00128393	0.0139307	0.00601963	0.000310912	0.00171411	0.00217533	0.00139791	0.000821827	0.0031936	0.0102313	0.00463016	0.000882261	0.000227499	0.00240124	0.000428538	0.00209163	0.00384533	0.00508132	0.0194062	0.0148382	0.0044002	0.00730277	0.00228915	0.000704679	0.00145532	0.0116975	0.00584406	0.00176709	0.00137633	0.0239364	0.00379798	0.0050983	0.0378234	0.00248118	0.00498226	0.000317587	0.0146814	0.000592735	0.0205239	0.0042855	0.00272201	0.00182328	0.00352479	0.00824187	0.00490398	0.00454788	0.00371469	0.00248261	0.00279008	0.00829935	0.381618	0.33325	0.00125326	0.283879	6.432616	0.327768	0.454059	0.545942	0.672232	0.0132409	0.121354	0.517895	1.93089	8.24036	75.5238	3.126873	0.049848	0.00415902	0.0451257	0.0194994	0.00100714	0.00555251	0.00704656	0.00452825	0.00266215	0.010345	0.0331424	0.0149985	0.00285791	0.000736937	0.00777834	0.00138816	0.00677542	0.0124562	0.0164599	0.0628626	0.0480654	0.0142536	0.0236559	0.00741524	0.00228267	0.00471422	0.0378916	0.0189307	0.00572413	0.00445837	0.0775373	0.0123028	0.0165149	0.122521	0.0080373	0.0161391	0.00102876	0.0475575	0.00192005	0.0664833	0.013882	0.00881742	0.00590616	0.0114179	0.0266979	0.0158855	0.014732	0.012033	0.00804193	0.0090379	0.0268841	0.3087084	4.417949	0.294859	0.444194	0.555806	0.705142
11772	-751.2995	-818.701	67.40153	0.005706	0.0183748	0.00848108	0.0650337	0.000855489	0.00117515	0.0015706	0.00386935	0.00114643	0.00462053	0.0208263	0.00959181	0.00266482	0.0035919	0.0208395	0.00407217	0.00449654	0.00519384	0.0171353	0.00299999	0.0196614	0.00499376	0.0015824	0.00280489	0.00414295	0.00326861	0.00599487	0.00695978	0.00164407	0.0031239	0.0996035	0.00215351	0.0398425	0.187768	0.00721691	0.00766383	0.00155898	0.00211192	0.000520338	0.0479994	0.01078	0.00619327	0.0388476	0.00534674	0.02291	0.00488783	0.0243523	0.000905405	0.0029682	0.00644914	0.00643792	0.607744	0.251198	0.0187659	0.122292	5.428328	0.313497	0.449854	0.550146	0.686503	0.0245186	0.16389	0.568794	1.75811	6.10164	40.7853	2.681372	0.00728792	0.023469	0.0108324	0.0830636	0.00109266	0.00150094	0.00200603	0.00494209	0.00146427	0.00590152	0.0266001	0.012251	0.0034036	0.00458771	0.026617	0.00520114	0.00574316	0.00663378	0.0218858	0.00383171	0.0251123	0.00637823	0.0020211	0.00358252	0.00529153	0.0041748	0.00765689	0.0088893	0.00209987	0.00398996	0.127217	0.00275054	0.0508884	0.239824	0.00921772	0.00978854	0.00199119	0.00269742	0.000664595	0.0613067	0.0137686	0.00791028	0.0496177	0.00682906	0.0292615	0.00624292	0.0311036	0.00115642	0.0037911	0.00823709	0.00822276	0.782939	3.332172	0.266962	0.435304	0.564697	0.733037
11808	-755.255	-820.3025	65.04749	0.0458934	0.0224792	0.0672595	0.0304616	0.00435793	0.00213611	0.00164214	0.00439468	0.00570314	0.0117346	0.00885784	0.00921581	0.0177062	0.00493319	0.0555807	0.0309793	0.0112032	0.0197786	0.00341022	0.0503475	0.0422382	0.0352972	0.00469275	0.00923206	0.00111479	0.00757026	0.0408405	0.00311734	0.0189619	0.00384585	0.00154024	0.00672077	0.0394224	0.020078	0.0227908	0.0782315	0.0601767	0.00276015	0.0131977	0.0036872	0.0549482	0.0193474	0.0184993	0.0127364	0.00478108	0.0124878	0.12427	0.0126722	0.0414395	0.19367	0.0504581	0.163141	0.659883	0.0453843	0.131592	5.479581	0.314313	0.450097	0.549902	0.685688	0.0503493	0.232787	0.634604	1.57579	4.29577	19.8612	2.161086	0.0335258	0.0164213	0.049134	0.0222526	0.00318353	0.00156045	0.0011996	0.00321037	0.00416622	0.00857228	0.00647077	0.00673227	0.0129346	0.00360376	0.0406025	0.0226308	0.0081841	0.0144485	0.00249121	0.0367795	0.0308556	0.0257851	0.00342812	0.00674414	0.000814367	0.00553018	0.0298345	0.00227726	0.0138519	0.00280944	0.00112517	0.00490961	0.0287986	0.0146672	0.016649	0.0571491	0.0439599	0.00201632	0.00964112	0.00269355	0.0401404	0.0141336	0.013514	0.00930408	0.00349264	0.0091225	0.0907805	0.00925721	0.0302721	0.141478	0.0368603	1.3689	9.078069	0.353812	0.461496	0.538504	0.646188
11844	-755.8813	-824.122	68.24071	0.0768275	0.0153256	0.0495115	0.0103843	0.00128643	0.00315288	0.00042775	0.0100838	0.000766363	0.00663526	0.0135484	0.00972629	0.00884772	0.000559671	0.0184226	0.00707869	0.00531338	0.0260656	0.00602757	0.00454202	0.00516695	0.0102341	8.05145e-05	0.00890985	0.0164102	0.00562499	0.0168097	0.0246587	0.00793178	0.00499171	0.00333925	0.000988225	0.00911255	0.0114129	0.014182	0.017643	0.0398171	0.00771022	0.0104905	0.00812184	0.0196579	0.00608815	0.0192578	0.00314391	0.00966751	0.00246586	0.0731079	0.00728779	0.0137742	0.113641	0.0131868	0.080794	0.625772	0.219657	0.0737769	6.586582	0.32968	0.454615	0.545386	0.67032	0.0362486	0.198318	0.603657	1.65657	5.0424	27.5873	2.398675	0.0985665	0.0196621	0.0635212	0.0133226	0.00165044	0.00404502	0.000548785	0.0129371	0.000983212	0.00851277	0.0173821	0.0124784	0.0113513	0.000718035	0.0236354	0.00908166	0.00681685	0.033441	0.00773313	0.00582722	0.00662899	0.01313	0.000103297	0.011431	0.0210536	0.00721662	0.0215661	0.0316361	0.0101761	0.00640416	0.00428413	0.00126785	0.011691	0.0146423	0.0181949	0.0226352	0.0510837	0.0098919	0.0134589	0.01042	0.0252203	0.00781085	0.024707	0.0040335	0.012403	0.00316359	0.0937944	0.00934994	0.0176717	0.145797	0.0169181	0.7794483	1.822194	0.198873	0.410572	0.589428	0.801127
11880	-750.1778	-816.5046	66.32678	0.159322	0.00642469	0.113401	0.159797	0.0272791	0.00314768	0.00102938	0.00998974	0.00605728	0.0218503	0.0184105	0.00270863	0.0355112	0.00241949	0.0754072	0.0313637	0.0171304	0.0519576	0.00731917	0.0172575	0.0457385	0.0482711	0.0461286	0.0142212	0.0138279	0.0017257	0.00400642	0.0322359	0.0488158	0.0101315	0.0321295	0.0177384	0.0404747	0.0291959	0.041778	0.0172283	0.0365735	0.00562463	0.00057104	0.0145437	0.0592984	0.0456885	0.0606429	0.00111153	0.0594976	0.0053269	0.239834	0.0704105	0.0672994	0.22363	0.0707508	0.0314717	0.917916	0.00594107	0.0446718	4.658731	0.299801	0.445716	0.554284	0.700199	0.0946775	0.316747	0.698605	1.43142	3.15709	10.5622	1.704475	0.0733447	0.00295764	0.0522049	0.0735636	0.0125581	0.00144905	0.000473881	0.00459883	0.0027885	0.0100589	0.00847538	0.00124693	0.0163478	0.00111383	0.0347141	0.0144384	0.00788605	0.023919	0.00336942	0.00794456	0.021056	0.0222219	0.0212356	0.0065468	0.00636574	0.000794436	0.00184437	0.01484	0.0224726	0.00466407	0.014791	0.00816598	0.0186327	0.0134405	0.0192327	0.00793112	0.0168368	0.00258933	0.000262881	0.00669526	0.0272983	0.021033	0.0279173	0.0005117	0.02739	0.00245227	0.110409	0.0324138	0.0309816	0.102949	0.0325705	2.172236	4.565232	0.297924	0.44514	0.55486	0.702076
11916	-754.3113	-824.5746	70.26327	0.0351313	0.077825	0.0190019	0.103801	0.00593956	4.61548e-05	0.00300531	0.0193485	0.00119156	0.0333782	0.0123205	0.00422435	0.00915674	0.0100839	0.0426551	0.020733	0.000855237	0.0484783	0.0493178	0.0575718	0.065105	0.0167585	0.0617262	0.0126239	0.0114241	0.00543638	0.004085	0.0501281	0.00561347	0.00708314	0.00988882	0.0142319	0.0306784	0.022485	0.0886435	0.0415869	0.00433752	0.0131573	0.0361642	0.0259454	0.0364596	0.132162	0.0360934	0.016564	0.0012123	0.0199433	0.179569	0.0057747	0.196887	0.0268074	0.0165979	0.24733	0.601533	0.129997	0.0211407	0.9821307	0.122805	0.373709	0.626291	0.877195	0.06723	0.26804	0.663145	1.50796	3.73079	14.8743	1.952023	0.0200838	0.0444908	0.0108629	0.0593405	0.00339551	2.63856e-05	0.00171807	0.0110611	0.000681186	0.0190815	0.00704336	0.00241497	0.0052347	0.00576471	0.0243849	0.0118526	0.000488919	0.027714	0.0281939	0.0329125	0.0372191	0.00958047	0.0352875	0.00721678	0.0065309	0.00310785	0.0023353	0.0286571	0.00320909	0.00404927	0.00565321	0.00813605	0.0175381	0.0128541	0.0506755	0.0237743	0.00247966	0.00752174	0.0206742	0.0148324	0.0208431	0.0755542	0.0206338	0.00946925	0.000693042	0.0114011	0.102655	0.00330126	0.112556	0.0153252	0.00948867	1.749239	2.489671	0.235372	0.424463	0.575537	0.764629
11952	-752.4247	-823.7276	71.30291	0.0101743	0.0193422	0.0192547	0.0522454	0.00421662	2.52206e-05	0.00148477	0.00522774	0.00347603	0.0206087	0.0067331	0.00512191	0.00229465	0.000155695	0.0139236	0.00829318	0.00314009	0.00378556	0.0121295	0.0267016	0.00176558	0.00771971	0.00255683	0.0139874	0.00999059	0.00131171	0.0175965	0.0054708	0.00995211	0.00538744	0.0281001	0.009203	0.02209	0.0620857	0.00416044	0.00434173	0.00313956	0.00192129	0.003164	0.0163489	0.00449889	0.00756377	0.0322457	0.00172966	0.0115479	0.00333086	0.00104933	0.0105389	0.0032812	0.0049823	0.0149481	0.168849	0.784303	0.0403094	0.00653927	1.336188	0.160802	0.393857	0.606143	0.839198	0.0380249	0.203	0.608067	1.64456	4.92611	26.2985	2.364083	0.018691	0.0355331	0.0353722	0.0959785	0.00774623	4.6332e-05	0.00272764	0.00960374	0.00638572	0.0378597	0.0123692	0.00940931	0.00421545	0.000286023	0.0255787	0.0152352	0.00576857	0.00695435	0.0222828	0.0490527	0.0032435	0.0141817	0.00469708	0.0256958	0.0183534	0.00240971	0.032326	0.0100503	0.0182827	0.00989712	0.0516219	0.0169066	0.0405808	0.114056	0.00764303	0.00797606	0.00576759	0.00352954	0.0058125	0.0300341	0.00826479	0.0138952	0.0592377	0.00317752	0.0212143	0.00611902	0.0019277	0.0193608	0.0060278	0.00915284	0.0274607	0.5443446	1.741386	0.193388	0.408325	0.591676	0.806612
11988	-750.0841	-819.8235	69.73936	0.0414404	0.0330038	0.0944371	0.0590532	0.006691	0.00070082	0.00056326	0.0216888	0.000604875	0.00893329	0.0013525	0.0341774	0.0015985	0.00186401	0.0372056	0.00771063	0.00434354	0.0110261	0.00695355	0.0155845	0.00124625	0.0271871	0.0109232	0.0261909	0.0103186	0.000469272	0.0294873	0.0159672	0.00291899	0.0131548	0.0922917	0.0509392	0.0122212	0.180905	0.0158726	0.0116499	0.00752423	0.00905381	0.0256649	0.099356	0.0170088	0.00634844	0.0346533	0.00865406	0.0178404	0.00910436	0.00502926	0.0390532	0.0158363	0.000834454	0.0279714	0.0584946	0.828919	0.112314	0.000272604	0.6365989	0.073179	0.337858	0.662142	0.926821	0.0476551	0.226627	0.629316	1.58903	4.41255	20.9841	2.200851	0.0341183	0.0271724	0.0777511	0.0486191	0.00550877	0.000576993	0.000463738	0.0178566	0.000498	0.00735487	0.00111353	0.0281386	0.00131606	0.00153466	0.0306317	0.00634825	0.00357608	0.00907787	0.00572493	0.0128309	0.00102605	0.0223835	0.00899318	0.0215632	0.00849538	0.000386356	0.0242772	0.013146	0.00240324	0.0108305	0.0759847	0.0419388	0.0100618	0.148941	0.0130681	0.00959146	0.00619478	0.0074541	0.0211302	0.0818008	0.0140035	0.00522674	0.0285304	0.00712498	0.0146882	0.00749571	0.00414064	0.0321529	0.0130382	0.000687015	0.0230292	1.214608	5.011882	0.306447	0.447737	0.552262	0.693554
12024	-755.8823	-822.5716	66.68933	0.045193	0.00848363	0.0481552	0.0480864	0.00274787	0.00377828	0.011758	0.00456624	0.00239127	0.0134822	0.0344624	0.011973	0.000892918	0.00626519	0.0605724	0.0145998	0.025703	0.00953224	0.0231125	0.062771	0.00104449	0.0498557	0.00539728	0.0275009	0.0101843	0.000257828	0.0185918	0.0559524	0.00917634	0.0469503	0.0086058	0.0949787	0.0195951	0.254743	0.0152125	0.0270252	0.0374398	0.00721605	0.0255259	0.13525	0.050572	0.00494177	0.125676	0.030227	0.0149795	0.00604752	0.0060559	0.0391032	0.0111426	0.0153212	0.0149535	0.47669	0.359229	0.151356	0.0127256	7.538478	0.340236	0.457655	0.542344	0.659765	0.0534659	0.239707	0.64043	1.56145	4.17177	18.7035	2.11766	0.0281042	0.00527572	0.0299463	0.0299035	0.00170882	0.0023496	0.00731194	0.00283961	0.00148706	0.00838416	0.0214311	0.00744569	0.00055528	0.00389614	0.0376682	0.00907921	0.0159839	0.00592783	0.014373	0.0390355	0.000649539	0.0310038	0.00335641	0.017102	0.00633333	0.000160336	0.0115617	0.0347952	0.0057065	0.0291971	0.0053517	0.0590645	0.0121856	0.158417	0.0094602	0.0168062	0.0232827	0.00448745	0.0158738	0.0841082	0.0314492	0.00307314	0.0781544	0.0187973	0.00931531	0.00376078	0.00376599	0.0243171	0.00692923	0.00952783	0.00929915	1.608051	2.62719	0.241397	0.426605	0.573395	0.758603
12060	-760.8305	-825.1012	64.27074	0.0395238	0.0123978	0.0308096	0.00370505	0.00198399	0.000394203	0.00204932	0.000855804	0.00212093	0.00910431	0.00634828	0.00226374	0.00520124	0.00268648	0.0150946	0.0100585	0.00215728	0.00883782	0.00547513	0.017791	0.00325398	0.000127032	0.0157828	0.00693701	0.00354508	0.00348484	0.00316431	0.00636919	0.000866225	0.00454135	0.0139654	0.00793581	0.00533241	0.0102763	0.00369616	0.00563928	0.00774169	0.0190631	0.00253847	0.0265826	0.00935911	0.0106398	0.0189706	0.0032878	0.00534184	0.00467299	0.0139613	0.0107814	0.00774192	0.0321585	0.0323122	0.381487	0.337541	0.144161	0.136812	9.81503	0.359194	0.462999	0.537001	0.640806	0.0406006	0.209593	0.614161	1.62824	4.77114	24.6302	2.316693	0.0825254	0.0258865	0.0643302	0.0077361	0.00414255	0.000823093	0.00427895	0.00178691	0.00442848	0.0190097	0.0132551	0.00472667	0.0108601	0.00560934	0.0315174	0.021002	0.00450439	0.0184533	0.011432	0.0371474	0.00679428	0.000265242	0.0329543	0.0144844	0.00740209	0.00727632	0.00660705	0.0132988	0.00180867	0.0094823	0.0291597	0.0165699	0.011134	0.0214568	0.00771754	0.0117748	0.0161646	0.0398035	0.00530031	0.0555041	0.0195417	0.0222157	0.0396105	0.0068649	0.0111537	0.00975715	0.0291511	0.0225115	0.0161651	0.0671467	0.0674675	0.4789295	8.823926	0.351807	0.460932	0.539069	0.648192
12096	-754.1162	-823.7077	69.59147	0.0425569	0.018597	0.00110433	0.00457998	0.00274749	0.000286472	0.00018441	0.00182034	0.001373	0.00657276	0.00482123	7.16169e-05	0.00113499	0.00104122	0.0324414	0.00208313	0.00948405	0.00204187	0.0137217	0.0124511	0.0030115	0.00290506	0.00597233	0.000528517	0.00208063	0.00228557	0.0184786	0.0329632	0.0144671	0.000252213	0.000809256	0.00622509	0.00050234	0.00712359	0.0267738	0.000727335	0.0128541	0.016294	0.00280283	0.0116573	0.00723989	0.00543092	0.0232425	0.00024919	0.00474286	0.00716852	0.0054741	0.00973677	0.00535892	0.107961	0.0355867	0.126827	0.54888	0.22815	0.096143	5.785371	0.318966	0.451477	0.548523	0.681033	0.0288994	0.177571	0.5832	1.71468	5.63155	34.6028	2.562508	0.0788059	0.0344376	0.00204498	0.00848111	0.00508775	0.000530483	0.000341487	0.00337088	0.0025425	0.0121713	0.00892787	0.000132619	0.00210175	0.00192811	0.0600744	0.0038575	0.0175624	0.00378109	0.0254096	0.0230567	0.00557664	0.00537954	0.0110594	0.000978697	0.00385288	0.00423237	0.0342182	0.0610407	0.0267899	0.000467044	0.00149856	0.0115275	0.000930222	0.0131913	0.0495791	0.00134686	0.023803	0.0301729	0.00519022	0.0215867	0.0134067	0.0100569	0.0430401	0.000461445	0.00878273	0.0132745	0.0101368	0.0180303	0.00992354	0.19992	0.0658988	0.5400209	0.6425044	0.0741466	0.338724	0.661276	0.925853
12132	-746.617	-814.8983	68.28126	0.0739798	0.0250417	0.00532725	0.0228331	0.00165552	0.0028357	0.00304944	0.000716615	0.00246058	0.012494	0.00114939	0.00326942	0.00219806	0.000920327	0.0133399	0.0046204	0.00201903	0.0246611	0.019636	0.00975936	0.00162549	0.0146016	0.000451154	0.0011739	0.00178184	0.0133068	0.000637655	0.00996696	0.00178547	0.000993276	0.0147022	0.00539779	0.0219907	0.0156796	0.0522684	0.00365755	0.00258347	0.0267969	0.00631063	0.0242613	0.00360174	0.00590526	0.0281026	0.00165404	0.010443	0.0133038	0.0340901	0.0088122	0.0114353	0.151686	0.0925045	0.108732	0.502325	0.20413	0.184813	1.821752	0.198844	0.41056	0.58944	0.801155	0.0331517	0.189866	0.595509	1.67923	5.26688	30.1644	2.463252	0.0909426	0.0307834	0.00654874	0.0280685	0.00203511	0.0034859	0.00374864	0.000880927	0.00302477	0.0153587	0.00141294	0.00401907	0.00270206	0.00113135	0.0163987	0.00567981	0.00248198	0.0303156	0.0241383	0.0119971	0.0019982	0.0179495	0.000554599	0.00144306	0.0021904	0.0163579	0.000783863	0.0122523	0.00219486	0.00122102	0.0180733	0.00663545	0.027033	0.0192748	0.064253	0.00449619	0.00317584	0.0329412	0.00775759	0.0298242	0.00442758	0.00725928	0.0345463	0.00203329	0.0128375	0.0163543	0.0419067	0.0108327	0.0140573	0.186466	0.113715	0.813478	6.231224	0.325168	0.453301	0.546698	0.674833
12168	-744.0327	-814.6707	70.63794	0.0263265	0.0179103	0.0124518	0.00447442	0.000909894	3.46457e-05	0.000638959	2.46194e-05	0.000626866	0.00202074	0.00118991	0.00100546	0.00012979	0.000816053	0.01523	0.0025982	0.00401485	0.00453666	0.0013311	0.0230376	0.00108252	0.00126579	0.00536833	0.00541087	0.00304799	0.000387036	0.00241065	0.00107298	0.0121133	0.00454666	0.00491071	0.000783782	0.00720935	0.00167997	0.0155797	0.00128244	0.00026547	0.00674444	0.00381471	0.0121714	0.0060321	0.0078387	0.00692619	0.00552332	0.000913802	0.00808908	0.00277302	0.00158906	0.000471052	0.0626943	0.028773	0.124728	0.641969	0.187803	0.0455004	1.073099	0.133644	0.379914	0.620086	0.866356	0.0115975	0.113759	0.507557	1.97022	8.79053	86.2258	3.222696	0.0769601	0.052357	0.0364003	0.01308	0.00265989	0.000101279	0.00186786	7.19696e-05	0.00183251	0.00590721	0.00347847	0.00293925	0.000379415	0.00238556	0.0445216	0.00759529	0.0117366	0.013262	0.0038912	0.0673456	0.00316453	0.00370027	0.0156932	0.0158175	0.00891018	0.00113142	0.00704703	0.00313664	0.0354107	0.0132912	0.0143555	0.00229123	0.021075	0.00491104	0.045544	0.00374896	0.000776048	0.019716	0.0111515	0.0355805	0.0176336	0.0229148	0.0202473	0.0161463	0.00267131	0.0236468	0.00810636	0.0046453	0.00137702	0.183274	0.0841119	0.3420799	1.734246	0.192889	0.408118	0.591883	0.80711
